265.35,3.3,0,3,0,19.4,20,345,6.67,-2.4,45,1,168,2,125,1,195,1,25,0,0,1,2.5,2,8.7,0,0,28
265.35,3.3,0,3,0,19.4,20,345,6.67,-2.4,45,1,285,0,0,1,195,1,25,0,0,2,10,0,0,0,0,30
151.16,0.5,2,2,1,49.3,11,139,9.38,-1.03,224.4,1,303.6,0,0,0,0,1,44.4,0,0,2,3,0,0,0,0,37
151.16,0.5,2,2,1,49.3,11,139,9.38,-1.03,325,2,113,0,0,0,0,1,40,3,20,2,2,0,0,0,0,52.33
312.43,2.8,1,5,1,56.2,22,543,4.01,-3.5,11.8,1,41,2,70.2,0,0,1,5.25,0,0,2,0.875,1,0.875,1,43,31
351.4,3,2,7,2,136,23,628,4.08,-3.4,7.5,1,20,2,40,0,0,2,10,0,0,2,1,0,0,0,0,46.17
416.13,5.3,0,2,6,27,25,417,6.77,-5.7,56.5,1,78,2,26,3,4.7,0,0,0,0,3,24,0,0,0,0,35
410.48,2.7,0,6,4,61.9,30,731,8.76,-3.4,0.5,1,1.45,2,1.45,0,0,1,0.5,0,0,1,50,0,0,0,0,7.11
410.48,2.7,0,6,4,61.9,30,731,8.76,-3.4,0.5,1,1.45,2,1.45,0,0,0,0,3,0.5,1,50,0,0,0,0,9.17
608.17,7.9,1,5,12,98.6,42,898,3.12,-7.8,5.2,2,116.8,0,0,0,0,2,20,0,0,2,2,0,0,4,16,10
608.17,7.9,1,5,12,98.6,42,898,3.12,-7.8,5.2,2,116.8,0,0,0,0,2,6,0,0,2,2,0,0,4,16,15
415.95,3.6,1,4,6,38.8,29,510,8.62,-4.9,10,1,170.07,0,0,0,0,0,0,2,56,2,3,0,0,0,0,11
415.95,3.6,1,4,6,38.8,29,510,8.62,-4.9,10,1,198.07,0,0,0,0,0,0,2,28,2,3,0,0,0,0,15
256.09,1.4,2,5,1,90.7,16,242,5.7,-2.7,25,1,45.25,0,0,0,0,2,3.75,0,0,2,1,0,0,0,0,17.17
474.58,1.5,1,7,7,118,33,838,5.99,-3,29.8,1,236.2,0,0,0,0,2,13,0,0,2,3,0,0,0,0,26
293.36,2.3,0,2,2,39.8,22,440,7.34,-3.1,8,1,22.5,2,15.12,0,0,2,7.5,0,0,1,0.75,0,0,0,0,12.67
318.13,4.51,1,3,4,52.2,20,310,4.15,-4.8,50,2,10,4,131,0,0,0,0,0,0,1,5,2,4,0,0,8.5
326.82,3.2,1,4,1,30.9,23,584,7.5,-3.2,12.5,1,94.6,2,21,0,0,3,11.2,0,0,2,0.7,0,0,0,0,14.6
337.45,-0.6,4,8,7,238,20,469,8.38,-3.1,20,1,75.66,0,0,0,0,3,6.24,0,0,2,0.5,0,0,0,0,17.19
312.43,2.8,1,5,1,56.2,22,543,4.01,-3.5,11.8,1,41,2,68.45,0,0,1,7,0,0,2,0.875,1,0.875,1,43,21
