265.35,3.3,0,3,0,19.4,20,345,6.67,-2.4,45,1,168,2,125,1,195,1,25,0,0,1,2.5,2,8.7,0,0,28
312.43,2.8,1,5,1,56.2,22,543,4.01,-3.5,11.8,1,41,2,70.2,0,0,1,5.25,0,0,2,0.875,1,0.875,1,43,31
293.36,2.3,0,2,2,39.8,22,440,7.34,-3.1,8,1,22.5,2,11.37,0,0,2,11.25,0,0,1,0.75,0,0,0,0,18.5
416.13,5.3,0,2,6,27,25,417,6.77,-5.7,56.5,1,78,2,26,3,4.7,0,0,0,0,3,24,0,0,0,0,35
410.48,2.7,0,6,4,61.9,30,731,8.76,-3.4,0.5,1,1.45,2,1.45,0,0,0,0,3,0.5,1,50,0,0,0,0,9.17
608.17,7.9,1,5,12,98.6,42,898,3.12,-7.8,5.2,2,116.8,0,0,0,0,2,6,0,0,2,2,0,0,4,16,15
256.09,1.4,2,5,1,90.7,16,242,5.7,-2.7,25,1,45.25,0,0,0,0,2,3.75,0,0,2,1,0,0,0,0,17.17
293.36,2.3,0,2,2,39.8,22,440,7.34,-3.1,8,1,22.5,2,15.12,0,0,2,7.5,0,0,1,0.75,0,0,0,0,12.67
608.17,7.9,1,5,12,98.6,42,898,3.12,-7.8,5.2,2,116.8,0,0,0,0,2,20,0,0,2,2,0,0,4,16,10
151.16,0.5,2,2,1,49.3,11,139,9.38,-1.03,325,2,113,0,0,0,0,1,20,0,0,2,2,0,0,0,0,24
312.43,2.8,1,5,1,56.2,22,543,4.01,-3.5,11.8,1,41,2,66.7,0,0,1,8.75,0,0,2,0.875,1,0.875,1,43,15
296.32,2,1,3,2,72.6,22,440,15.96,-3.4,102,1,150,2,50.08,0,0,2,60,0,0,2,4,0,0,2,109.92,24.66
410.48,2.7,0,6,4,61.9,30,731,8.76,-3.4,0.5,1,1.3,2,2.6,1,0.5,0,0,0,0,1,50,0,0,0,0,12.97
608.17,7.9,1,5,12,98.6,42,898,3.12,-7.8,5.2,2,122.79,0,0,0,0,2,6,0,0,2,2,0,0,4,10.005,22
256.09,1.4,2,5,1,90.7,16,242,5.7,-2.7,25,1,45.75,0,0,0,0,2,3.75,0,0,2,0.5,0,0,0,0,10.5
