"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.185555899410285,0.0670863309352518,0,0.0555555555555556,0.0769230769230769,0.193877551020408,0.178245614035088,0,0.141338648065105,0.641916167664671
0.226741159482935,0.0383093525179856,0.162162162162162,0.111111111111111,0.192307692307692,0.214285714285714,0.108070175438596,0.166666666666667,0.162514532469689,0.68562874251497
0.202791398334323,0.101079136690647,0.027027027027027,0.0555555555555556,0.192307692307692,0.204081632653061,0.190526315789474,0,0.174555721640923,0.562874251497006
0.344680539409941,0.176618705035971,0.189189189189189,0.166666666666667,0.230769230769231,0.336734693877551,0.229824561403509,0.166666666666667,0.133034379671151,0.754491017964072
0.258062176753617,0.134712230215827,0.027027027027027,0.0555555555555556,0.153846153846154,0.275510204081633,0.246315789473684,0,0.262996180036539,0.544910179640718
0.290440128469233,0.167446043165468,0.0540540540540541,0.111111111111111,0.269230769230769,0.295918367346939,0.324561403508772,0,0.236837734595582,0.512574850299401
0.328856679832872,0.242805755395683,0.189189189189189,0.166666666666667,0.346153846153846,0.316326530612245,0.225263157894737,0,0.247633283507723,0.550898203592814
0.0330643846839285,0.135611510791367,0,0.166666666666667,0.0769230769230769,0.0306122448979592,0.0150526315789474,0,0.165836239827271,0.335329341317365
0.139447852276179,0.141906474820144,0.0540540540540541,0.111111111111111,0.153846153846154,0.142857142857143,0.136140350877193,0,0.145075568842385,0.4
0.205145087947429,0.157014388489209,0.027027027027027,0.0555555555555556,0.153846153846154,0.204081632653061,0.172280701754386,0,0.128051818634778,0.587425149700599
0.153801912390761,0.258992805755396,0.0810810810810811,0.222222222222222,0.269230769230769,0.153061224489796,0.106666666666667,0,0.157947184853014,0.332335329341317
0.236480465740461,0.217625899280576,0.189189189189189,0.166666666666667,0.269230769230769,0.23469387755102,0.204210526315789,0,0.108536787908985,0.467065868263473
0.159573406323082,0.0888489208633094,0.0810810810810811,0,0.115384615384615,0.163265306122449,0.0989473684210526,0.166666666666667,0.139677794386315,0.633532934131736
0.143789756208592,0.0836330935251798,0.0810810810810811,0.0555555555555556,0.115384615384615,0.153061224489796,0.0971929824561403,0,0.139677794386315,0.633532934131736
0.177503236502725,0.255395683453237,0.135135135135135,0.166666666666667,0.307692307692308,0.173469387755102,0.0957894736842105,0.166666666666667,0.220229197807673,0.343712574850299
0.245957692465106,0.104676258992806,0.0540540540540541,0.111111111111111,0.0769230769230769,0.255102040816327,0.237894736842105,0,0.222720478325859,0.624550898203593
0.2595441826601,0.156474820143885,0.162162162162162,0.111111111111111,0.192307692307692,0.275510204081633,0.144561403508772,0.166666666666667,0.161268892210596,0.526946107784431
0.279001972417745,0.130935251798561,0.189189189189189,0.0555555555555556,0.192307692307692,0.285714285714286,0.247719298245614,0,0.12597575153629,0.723353293413174
0.268930220067825,0.130935251798561,0.189189189189189,0.0555555555555556,0.192307692307692,0.275510204081633,0.233684210526316,0,0.157531971433317,0.698203592814371
0.133672050187154,0.171223021582734,0.0810810810810811,0.111111111111111,0.153846153846154,0.13265306122449,0.0796491228070175,0.166666666666667,0.178292642418203,0.311377245508982
0.237580481752443,0.27158273381295,0.0810810810810811,0.166666666666667,0.269230769230769,0.183673469387755,0.187368421052632,0.166666666666667,0.248463710347118,0.383233532934132
0.303389729498021,0.136690647482014,0.351351351351351,0.111111111111111,0.269230769230769,0.306122448979592,0.215438596491228,0,0.0852848364059126,0.68562874251497
0.270319600605152,0.136151079136691,0.27027027027027,0.166666666666667,0.192307692307692,0.285714285714286,0.178245614035088,0,0.10770636106959,0.694011976047904
0.191903250288826,0.267985611510791,0.0810810810810811,0.222222222222222,0.346153846153846,0.193877551020408,0.132280701754386,0,0.189503404750042,0.383233532934132
0.191593063006074,0.0580935251798561,0.189189189189189,0.111111111111111,0.0769230769230769,0.183673469387755,0.100701754385965,0.166666666666667,0.217322703869789,0.604790419161677
0.0978210061412774,0.127697841726619,0.0540540540540541,0.0555555555555556,0.0769230769230769,0.0918367346938776,0.0515789473684211,0,0.150473343298455,0.473053892215569
0.335701622810828,0.248201438848921,0.189189189189189,0.166666666666667,0.307692307692308,0.336734693877551,0.344210526315789,0.166666666666667,0.205696728118253,0.532934131736527
0.310569990672841,0.248201438848921,0.189189189189189,0.166666666666667,0.307692307692308,0.316326530612245,0.31859649122807,0,0.19531639262581,0.539520958083832
0.238714963018065,0.170503597122302,0.0540540540540541,0.166666666666667,0.192307692307692,0.244897959183673,0.24,0,0.19531639262581,0.539520958083832
0.224889370125949,0.0775179856115108,0.027027027027027,0,0.115384615384615,0.214285714285714,0.165614035087719,0,0.206942368377346,0.588023952095808
0.247339174715141,0.170503597122302,0.0540540540540541,0.166666666666667,0.192307692307692,0.255102040816327,0.264561403508772,0,0.205696728118253,0.532934131736527
0.200159114587634,0.0775179856115108,0.027027027027027,0,0.115384615384615,0.204081632653061,0.152280701754386,0,0.20258262747052,0.570059880239521
0.255994979561387,0.10863309352518,0.0810810810810811,0,0.153846153846154,0.26530612244898,0.269122807017544,0,0.190749045009135,0.652694610778443
0.274722536757552,0.0780575539568345,0.135135135135135,0,0.115384615384615,0.285714285714286,0.256842105263158,0,0.141338648065105,0.641916167664671
0.309780161943611,0.23021582733813,0.189189189189189,0.277777777777778,0.269230769230769,0.26530612244898,0.176140350877193,0.166666666666667,0.130543099152965,0.572455089820359
0.263203243754788,0.0836330935251798,0.135135135135135,0.0555555555555556,0.115384615384615,0.275510204081633,0.209473684210526,0,0.138432154127221,0.683233532934132
0.277522838615732,0.181654676258993,0.108108108108108,0.111111111111111,0.230769230769231,0.285714285714286,0.301052631578947,0,0.205696728118253,0.532934131736527
0.12724858854016,0.18705035971223,0.0810810810810811,0.277777777777778,0.230769230769231,0.122448979591837,0.0628070175438596,0,0.107291147649892,0.281437125748503
0.0949445935146445,0.0289568345323741,0.027027027027027,0,0.0769230769230769,0.102040816326531,0.0515789473684211,0,0.0782262082710513,0.513173652694611
0.191285029801674,0.0613309352517986,0,0,0.0769230769230769,0.204081632653061,0.229122807017544,0,0.141446603554227,0.664670658682635
0.264511487340841,0.262589928057554,0.162162162162162,0.166666666666667,0.346153846153846,0.26530612244898,0.282105263157895,0,0.19531639262581,0.592814371257485
0.0913379483265324,0.113848920863309,0.0540540540540541,0.111111111111111,0.115384615384615,0.0918367346938776,0.0487719298245614,0,0.261750539777446,0.461077844311377
0.174036606407521,0.072841726618705,0,0.111111111111111,0.0769230769230769,0.183673469387755,0.134035087719298,0,0.138432154127221,0.683233532934132
0.197259725125242,0.177697841726619,0.0810810810810811,0.166666666666667,0.230769230769231,0.183673469387755,0.141754385964912,0.166666666666667,0.173725294801528,0.287425149700599
0.254547438908543,0.10863309352518,0.0810810810810811,0,0.153846153846154,0.26530612244898,0.288070175438596,0,0.194485965786414,0.634730538922156
0.458484806926367,0.372302158273381,0.189189189189189,0.222222222222222,0.615384615384615,0.448979591836735,0.4,0,0.214831423351603,0.479041916167665
