"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.202778473864208,0.0902877697841727,0.0540540540540541,0.0555555555555556,0.115384615384615,0.214285714285714,0.155087719298246,0,0.194485965786414,0.598802395209581
0.182632097059898,0.0960431654676259,0.162162162162162,0.0555555555555556,0.115384615384615,0.193877551020408,0.108771929824561,0,0.0927586779604717,0.520958083832335
0.254358598039645,0.116187050359712,0.162162162162162,0.0555555555555556,0.192307692307692,0.23469387755102,0.215438596491228,0,0.133034379671151,0.674251497005988
0.215934148388713,0.235611510791367,0.135135135135135,0.166666666666667,0.269230769230769,0.193877551020408,0.168771929824561,0,0.183690416874273,0.564670658682635
0.249480328597472,0.199640287769784,0.108108108108108,0.166666666666667,0.230769230769231,0.244897959183673,0.16,0.166666666666667,0.157531971433317,0.640718562874251
1,1,0.837837837837838,0.944444444444444,0.807692307692308,1,1,0,0.197807673143996,0.395209580838323
0.715063541721267,0.692446043165468,0.108108108108108,0.888888888888889,0.769230769230769,0.693877551020408,0.336140350877193,0.833333333333333,0.179538282677296,0.441916167664671
0.808035717491188,0.411870503597122,0.594594594594595,0.333333333333333,0.461538461538462,0.826530612244898,0.286666666666667,0.333333333333333,0.145449260920113,0.784431137724551
0.641976381248892,0.575539568345324,0.0810810810810811,0.666666666666667,0.692307692307692,0.642857142857143,0.585964912280702,0,0.153795050656037,0.491017964071856
0.396932018005223,0.185251798561151,1,0.0555555555555556,0.384615384615385,0.387755102040816,0.151228070175439,0,0.0412722139179538,0.679041916167665
0.587698632950075,0.300359712230216,0.27027027027027,0.222222222222222,0.692307692307692,0.520408163265306,0.158947368421053,1,0.141338648065105,0.479041916167665
0.194035787857748,0.0566546762589928,0.0540540540540541,0.0555555555555556,0.0769230769230769,0.163265306122449,0.0915789473684211,0.166666666666667,1,0.616766467065868
0.539773261712622,0.89568345323741,0.27027027027027,0.944444444444444,0.961538461538462,0.489795918367347,0.315789473684211,0.333333333333333,0.181614349775785,0
0.450049436098189,0.483812949640288,0.621621621621622,0.388888888888889,0.461538461538462,0.428571428571429,0.291929824561403,0.166666666666667,0.128882245474174,0.311377245508982
