"Molecular Weight?g/mol?","Topological Polar Surface Area","Rotatable Bond Count","Hydrogen Bond Donor Count","Hydrogen Bond Acceptor Count","Heavy Atom Count","Complexity","Covalently-Bonded Unit Count","Melting Point","y"
0.240624941014046,0.152897657213317,0.181818181818182,0.0714285714285714,0.12,0.240506329113924,0.206611570247934,0,0.387883265607684,0.820224719101123
0.246988682786348,0.219728729963009,0.363636363636364,0.357142857142857,0.12,0.240506329113924,0.153979991300565,0.5,0.501785494397242,0.692883895131086
0.214219007993327,0.219728729963009,0.363636363636364,0.285714285714286,0.12,0.227848101265823,0.153979991300565,0,0.501785494397242,0.692883895131086
0.239470838692629,0.0986436498150432,0.227272727272727,0.0714285714285714,0.08,0.253164556962025,0.211831230969987,0,0.389422484915651,0.790262172284644
0.145782717767154,0.127496917385943,0.0909090909090909,0.142857142857143,0.04,0.164556962025316,0.138755980861244,0,0.415435291220293,0.865168539325843
0.900766974696936,1,0.681818181818182,1,1,0.873417721518987,0.673771204871683,0.5,0.511020810245044,0.543071161048689
1,0.672009864364982,0.681818181818182,0.357142857142857,0.44,1,1,0,0.383265607683783,0.310861423220974
0.608396184271671,0.551171393341554,0.590909090909091,0.428571428571429,0.36,0.607594936708861,0.521531100478469,0.5,1,0.232209737827715
0.77220860489343,0.299630086313194,0.545454545454545,0.285714285714286,0.36,0.822784810126582,0.360156589821662,1,0.460226573082133,0.760299625468165
0.412174521123938,0.546239210850802,0.363636363636364,0.714285714285714,0.44,0.392405063291139,0.110917790343628,1,0.293990887821697,0.187265917602996
0.204585309643675,0.289765721331689,0.0454545454545455,0.0714285714285714,0.24,0.151898734177215,0.220530665506742,0.5,0.978173870213028,0.0599250936329589
0.834422270219936,0.563501849568434,1,0.428571428571429,0.56,0.822784810126582,0.582427142235755,0.5,0.511020810245044,0.543071161048689
0.437256472275928,0.701602959309494,0.363636363636364,0.214285714285714,0.48,0.392405063291139,0.473684210526316,0.5,0.40019702007142,0
0.578718497006435,0.462392108508015,0.318181818181818,0.357142857142857,0.52,0.569620253164557,0.499782514136581,0,0.511020810245044,0.543071161048689
0.383197924053955,0.346485819975339,0.136363636363636,0.142857142857143,0.32,0.354430379746835,0.40495867768595,1,0.537187538480483,0.797752808988764
0.505813206202311,0.418002466091245,0.954545454545455,0.428571428571429,0.44,0.506329113924051,0.120487168334058,1,0.29245166851373,0.857677902621723
0.360420582210466,0.141800246609125,0.590909090909091,0.0714285714285714,0.2,0.354430379746835,0.250108742931709,0.5,0,0.861423220973783
0.23439782194646,0.260172626387176,0.409090909090909,0.214285714285714,0.24,0.20253164556962,0.137451065680731,0.5,0.136990518409063,0.213483146067416
0,0.196547472256474,0,0.142857142857143,0.04,0,0,0.5,0.331547838936092,0.576779026217229
0.277120281011332,0.344019728729963,0.272727272727273,0.214285714285714,0.32,0.278481012658228,0.336233144845585,0,0.60029553010713,0.205992509363296
